Days/Ticks, averageAnabolic, averageCatabolic, muscleMass 
7883, 90.09042230897157, 106.17516473983461, 557.7667659021747 
7884, 89.4308392548628, 105.57688081061714, 557.8072930101631 
7885, 88.93760567222958, 105.15477355806175, 557.8256382808275 
7886, 88.58017389766613, 104.90269820943227, 557.7874668173722 
7887, 88.36269951345862, 104.78814196917965, 557.7138012061603 
7888, 88.23992138500813, 104.78267687057178, 557.6150078382274 
7889, 88.22024893413774, 104.7819230595459, 557.5094011345748 
7890, 90.00803615233546, 106.12075499422757, 557.5590703814153 
7891, 89.40132867791833, 105.56791951871841, 557.5997748228286 
7892, 88.9243211320728, 105.15397745729712, 557.6256499048895 
7893, 88.57304073195927, 104.88765683536982, 557.6127250441397 
7894, 88.35088464143155, 104.78680139565185, 557.5592968743638 
7895, 88.24315602793253, 104.78382765069475, 557.463641021952 
7896, 88.22160028811251, 104.78282258930324, 557.3580343182996 
7897, 90.5904155641384, 106.56055939070212, 557.4499688870385 
7898, 89.89880330043795, 105.90807622927869, 557.5382568661448 
7899, 89.33239564982678, 105.41531211482884, 557.6105585939649 
7900, 88.89553734690422, 105.0433532127572, 557.6584248554693 
7901, 88.55417711628724, 104.81253887107698, 557.6615967149858 
7902, 88.31074943609502, 104.78219342405568, 557.5936509489629 
7903, 88.22181646386967, 104.78155449508124, 557.4890801485487 
7904, 89.99391453466254, 106.10031586628416, 557.5368974681808 
7905, 89.38207726352238, 105.54722219027421, 557.5761880072221 
7906, 88.91072570697872, 105.15780803835277, 557.5877159828443 
7907, 88.5900017276975, 104.91082345267021, 557.5699630621555 
7908, 88.37502035341902, 104.78972355734427, 557.5078417512293 
7909, 88.24481493188239, 104.78239312756631, 557.4104820258951 
7910, 88.21996305867525, 104.78168007551264, 557.3048753222427 
7911, 90.18874865251085, 106.25452988229728, 557.3710380160953 
7912, 89.52789178036139, 105.65423324361252, 557.433872149172 
7913, 89.01126039328602, 105.2000745000045, 557.4858461556149 
7914, 88.62041428727113, 104.905998150055, 557.497180724178 
7915, 88.36755604124276, 104.78462851584273, 557.4507752391594 
7916, 88.23606045186534, 104.78321282746859, 557.352197104423 
7917, 88.22068933451322, 104.78237043458707, 557.2465904007706 
7918, 90.08237373933109, 106.17436375581421, 557.3010648801719 
7919, 89.52087052330926, 105.65737253008085, 557.3491432099495 
7920, 89.08475498609701, 105.25732180845537, 557.3968608527704 
7921, 88.72786625001947, 104.96668996220868, 557.4265013147012 
7922, 88.4625048695742, 104.7959949385009, 557.4254262137639 
7923, 88.28891408980266, 104.78272732791052, 557.3528587520061 
7924, 88.22001222356116, 104.78195404565393, 557.2472520483537 
7925, 90.37537770439863, 106.38515306623374, 557.3299657844477 
7926, 89.69747169365391, 105.7570314556453, 557.394339636031 
7927, 89.15185778819941, 105.30378872248984, 557.4309807953047 
7928, 88.76460598881427, 104.99179661076438, 557.4453244333349 
7929, 88.48449465353798, 104.80685285412946, 557.4240362723649 
7930, 88.29671158904426, 104.78347672797406, 557.3491324761926 
7931, 88.22187546527731, 104.78259413290829, 557.2438932328245 
7932, 90.56819816062504, 106.53677588812813, 557.3325132275036 
7933, 89.86969121970876, 105.8858723754987, 557.4125997484505 
7934, 89.29891739988881, 105.3719212914432, 557.4748036851881 
7935, 88.84110059586713, 105.01037107221536, 557.5065276653881 
7936, 88.51514298587138, 104.79871263475957, 557.4957058672379 
7937, 88.29820000954192, 104.78542719996501, 557.4189188947933 
7938, 88.2233026489581, 104.78418341146954, 557.3133121911408 
7939, 90.22940301077281, 106.29425536731756, 557.3550467893099 
7940, 89.61121081260855, 105.73056267826185, 557.3800933984829 
7941, 89.11578789354084, 105.29459365181124, 557.3957174354418 
7942, 88.73696892667009, 104.97252130885958, 557.3814134290744 
7943, 88.45242478804902, 104.79576769317565, 557.3229045016303 
7944, 88.27094439746149, 104.78365091600985, 557.2346935599592 
7945, 88.22137964318961, 104.78271535940173, 557.1290868563067 
7946, 90.26187728253127, 106.31189577503154, 557.1881214624464 
7947, 89.61379395701427, 105.71843003307015, 557.2316427257917 
7948, 89.09719574027164, 105.26344398341475, 557.2650930353134 
7949, 88.70311997992033, 104.94122116724672, 557.2765030356718 
7950, 88.41842408707637, 104.78832044945139, 557.2303802810281 
7951, 88.24913544192172, 104.78289756674208, 557.1364700635011 
7952, 88.22040411687753, 104.78211434640063, 557.0308633598487 
7953, 90.01512928543521, 106.12096259001576, 557.0727472366356 
7954, 89.40966762715912, 105.58293262745423, 557.0980534687573 
7955, 88.97113778670868, 105.1981037728361, 557.1141426750162 
7956, 88.62997020316689, 104.9280951315851, 557.0967586614349 
7957, 88.40023770389101, 104.78823306330456, 557.0462748798504 
7958, 88.2510862606136, 104.78343299717238, 556.952525686647 
7959, 88.22114154889292, 104.78253722680519, 556.8469189829947 
7960, 89.75010826982245, 105.92186473979328, 556.8703971636321 
7961, 89.20044074960232, 105.43265848170086, 556.8763392967608 
7962, 88.80038509770023, 105.09337462207556, 556.8683963071473 
7963, 88.50445969085808, 104.86308693884794, 556.8398253690369 
7964, 88.31392232624586, 104.7840329615222, 556.7709969358027 
7965, 88.22170497332162, 104.78312586219091, 556.6653902321505 
7966, 88.2205421462186, 104.78225681822902, 556.559783528498 
7967, 90.39987816238492, 106.41601854687305, 556.635093733315 
7968, 89.74518253907947, 105.82441007343671, 556.6910597577278 
7969, 89.23795250804942, 105.38593816824566, 556.7333653916478 
7970, 88.85553125751137, 105.0475815157986, 556.7606102593684 
7971, 88.55278403332868, 104.81972271418071, 556.7572726869754 
7972, 88.32515525765982, 104.78182040481157, 556.6902829549927 
7973, 88.22225138271106, 104.78123002099919, 556.5862095806435 
7974, 89.88140749534168, 106.02433087602687, 556.6203805747372 
7975, 89.30065668858329, 105.49711329039177, 556.6493754996383 
7976, 88.8468662303431, 105.10165863510478, 556.6667862332806 
7977, 88.51306026124833, 104.86198877699599, 556.6498107405437 
7978, 88.31740835470357, 104.78570300730462, 556.5844346172587 
7979, 88.22562294635887, 104.78465893523322, 556.4797344416759 
7980, 88.2223595516811, 104.783549296466, 556.3741277380235 
7981, 89.49466129740897, 105.73605320689781, 556.3795969260686 
7982, 89.02241307068282, 105.31005753444639, 556.3747244307979 
7983, 88.66049961928888, 104.99792628111564, 556.3590867658611 
7984, 88.40631395776806, 104.82495806726445, 556.3134659946206 
7985, 88.26519520003792, 104.78313762141649, 556.2301083273624 
7986, 88.220748255782, 104.78236425424966, 556.1279082915698 
7987, 88.21976832385178, 104.78163105844685, 556.0257082557773 
7988, 89.65004262199545, 105.84413340693261, 556.052179166385 
7989, 89.11906694448237, 105.37238700910899, 556.0556615767705 
7990, 88.73129476255772, 105.04609325869058, 556.0433387732837 
7991, 88.45945109541874, 104.83956112540832, 556.0087864414414 
7992, 88.28785992863732, 104.78498763627971, 555.9270021203906 
7993, 88.22829806307284, 104.78304616114384, 555.82813218916 
7994, 88.22049833517885, 104.78221531372026, 555.7259321533674 
7995, 90.445708725453, 106.44756641063766, 555.8173574869818 
7996, 89.75799323936972, 105.81156399947494, 555.9094072995846 
7997, 89.21207035939356, 105.3417535689023, 555.9835966793173 
7998, 88.8000453808287, 104.99983735564291, 556.0308162938957 
7999, 88.50025225411589, 104.81262571601039, 556.0345258355567 
8000, 88.29643879201573, 104.78318752100968, 555.96297409633 
8001, 88.22459896389826, 104.78230988602209, 555.8627661998811 
8002, 90.26964976474825, 106.3160168601915, 555.9301282358822 
8003, 89.6263467863962, 105.72858916543561, 555.9931275698066 
8004, 89.11107517436645, 105.27461773262256, 556.0457599711503 
8005, 88.71539045695779, 104.95407412018331, 556.0691352788551 
8006, 88.43732661054362, 104.8003062124134, 556.0404753476822 
8007, 88.27847448677747, 104.78364969819076, 555.9601712796671 
8008, 88.22110573994955, 104.78270104897678, 555.8579712438743 
8009, 90.85867444769656, 106.75951063902839, 555.9752377367768 
8010, 90.14799133829683, 106.10228584572228, 556.082212507729 
8011, 89.57205114913295, 105.57772868043239, 556.1828625843798 
8012, 89.10287863888014, 105.1714078328339, 556.2713665806882 
8013, 88.72925466904444, 104.87353904938608, 556.338399224283 
8014, 88.43916902861406, 104.78299723717224, 556.328014819215 
8015, 88.24467597881461, 104.78220285331716, 556.2378055353968 
8016, 90.17440802478268, 106.22454355063626, 556.293966347891 
8017, 89.58549015999077, 105.68714993938883, 556.3464573667595 
8018, 89.1091671853944, 105.27249976815622, 556.3807299928046 
8019, 88.7361944558538, 104.95253813968746, 556.4037821964662 
8020, 88.4506140533173, 104.79334698023021, 556.3796884552135 
8021, 88.27567796722862, 104.78151136461116, 556.3018730243068 
8022, 88.2186868880077, 104.78094312902967, 556.1996729885138 
8023, 90.44850542880977, 106.45140674219834, 556.278112810129 
8024, 89.77507012536854, 105.8304284651622, 556.3505361275932 
8025, 89.23646596737981, 105.35819087824429, 556.4110764666045 
8026, 88.8155100865167, 105.01654083957237, 556.4440751740086 
8027, 88.5150991274782, 104.79789027369813, 556.4462005075231 
8028, 88.29988654649021, 104.78197574661198, 556.3789299012835 
8029, 88.2192308248386, 104.78134423008407, 556.2767298654909 
8030, 90.29362271592733, 106.33396766114879, 556.3431327382839 
8031, 89.66634874268408, 105.75261988458341, 556.4025540569899 
8032, 89.1554985253137, 105.31214078796725, 556.4464307096287 
8033, 88.77572141139711, 105.00786583856389, 556.4644473462878 
8034, 88.5007402012281, 104.82948561695764, 556.4394877101134 
8035, 88.32477309882135, 104.78190074206903, 556.3685851649557 
8036, 88.22937022784484, 104.78127727500176, 556.2700168450244 
8037, 90.48284468182062, 106.47245860290327, 556.3442879741347 
8038, 89.8345565846713, 105.87562192669525, 556.4060899543557 
8039, 89.31881254472124, 105.40192143145708, 556.4651090854867 
8040, 88.88807289713712, 105.03169319482448, 556.4985116762267 
8041, 88.55127409452571, 104.7941740602352, 556.4982148189495 
8042, 88.29520569076057, 104.78266876290341, 556.4229729902878 
8043, 88.22011517212023, 104.78194356546173, 556.3207729544952 
8044, 90.05942806916454, 106.15723353129682, 556.353181401845 
8045, 89.47920773481216, 105.62638178603429, 556.3650891619591 
8046, 89.02947751832464, 105.23108253649947, 556.3677032574751 
8047, 88.68261313340004, 104.95183902769531, 556.3501023657752 
8048, 88.42613103217627, 104.7856853257198, 556.2995768293029 
8049, 88.25912002137402, 104.78060786475473, 556.2139102562844 
8050, 88.21779614624155, 104.78023336249493, 556.111710220492 
8051, 90.17558832441244, 106.24821768605061, 556.1636753688606 
8052, 89.54732701367023, 105.67207266561641, 556.2036861913789 
8053, 89.05606735758282, 105.24158036552474, 556.233305347856 
8054, 88.67649330417649, 104.93610636250604, 556.2413317632752 
8055, 88.40694463318687, 104.78354187620748, 556.2032671783224 
8056, 88.24157310610182, 104.78122546458268, 556.1119410548924 
8057, 88.21860657404967, 104.78069805914785, 556.0097410190997 
8058, 90.3537684002693, 106.37315759306397, 556.0928447350923 
8059, 89.65836745113273, 105.73889119165541, 556.1687990211083 
8060, 89.12764284723093, 105.26332903525089, 556.2377458083033 
8061, 88.70681292460885, 104.95094102215174, 556.2663331422566 
8062, 88.43407710889731, 104.79970000686656, 556.253440988055 
8063, 88.28052718209717, 104.78298157342914, 556.1798489662328 
8064, 88.22045100244955, 104.78218757287559, 556.0776489304401 
8065, 89.92263453407054, 106.05619357025259, 556.1199803928524 
8066, 89.38226941294906, 105.55186768977254, 556.1522131564269 
8067, 88.94601769204046, 105.17623139032658, 556.1714397254 
8068, 88.62109695984411, 104.91687571267603, 556.1624724819419 
8069, 88.38715642938264, 104.78836945066628, 556.1149671838809 
8070, 88.25423833537427, 104.78216152572725, 556.0255993985938 
8071, 88.21958741591799, 104.7814623886678, 555.9233993628011 
8072, 91.00661009441764, 106.88198894158151, 556.0373689092798 
8073, 90.23244767536752, 106.17260503129842, 556.1351318814854 
8074, 89.62081513206599, 105.62126590070291, 556.2265714431048 
8075, 89.12787167460539, 105.19187061448436, 556.3047743285896 
8076, 88.74484303567866, 104.88295553684142, 556.3549372732125 
8077, 88.4517864946645, 104.78548724170783, 556.3376081325271 
8078, 88.2495123609179, 104.78331038739772, 556.2486810576972 
8079, 89.84124725666221, 105.9715562941233, 556.2782731799225 
8080, 89.28261926525659, 105.47367597953325, 556.2948531518791 
8081, 88.87151816723248, 105.12500740822492, 556.2910424817635 
8082, 88.56498847051259, 104.88765489030959, 556.2621066171309 
8083, 88.35729000934363, 104.78544829319952, 556.1920208537052 
8084, 88.24148337703929, 104.7830270874153, 556.0980803066221 
8085, 88.22064722754546, 104.78220300431705, 555.9958802708295 
8086, 90.61156843280948, 106.57702990885049, 556.0949926478481 
8087, 89.87950193080877, 105.91355965942742, 556.1819745513733 
8088, 89.31297646918048, 105.41108631794303, 556.2573655738995 
8089, 88.8666709980791, 105.03540786430604, 556.3027416154184 
8090, 88.5416091849311, 104.81769047612471, 556.3122299724266 
8091, 88.31662447203668, 104.78386575313351, 556.24917458205 
8092, 88.22622039809892, 104.78290638199988, 556.1493758237582 
8093, 90.40129132247925, 106.41288174892364, 556.2325890052887 
8094, 89.7155244347935, 105.78783975659188, 556.2999683611946 
8095, 89.18256027292364, 105.31682950724334, 556.3582092377021 
8096, 88.75792134280566, 104.97274644664215, 556.3819095332273 
8097, 88.45625182415624, 104.78797403690476, 556.3640179295024 
8098, 88.2588242651704, 104.78363436528751, 556.2797487560288 
8099, 88.22114394420475, 104.78271474395967, 556.1775487202362 
8100, 89.75167065664468, 105.93422355076356, 556.2036297040438 
8101, 89.22331148780991, 105.45357676948561, 556.2290153427684 
8102, 88.81121472058696, 105.10329720075126, 556.2402114061792 
8103, 88.5185589411164, 104.8641373564394, 556.2347538133823 
8104, 88.31380429865713, 104.78308796671516, 556.1758651244529 
8105, 88.22050406765702, 104.7823737031035, 556.0736650886603 
8106, 88.2195711964974, 104.78164964856353, 555.9714650528676 
8107, 90.55128368310764, 106.54317139116216, 556.0586042275227 
8108, 89.88983905594361, 105.91752258771362, 556.1568437651237 
8109, 89.33942484525714, 105.41418368420932, 556.2546776702627 
8110, 88.87526841164838, 105.02778498947002, 556.3181687970447 
8111, 88.52691865332831, 104.80187942054975, 556.3233128361253 
8112, 88.29424028007443, 104.78215541420113, 556.2483863185016 
8113, 88.21940475359698, 104.78150096505222, 556.1461862827091 
8114, 90.59188677656093, 106.5677426557548, 556.2237050148277 
8115, 89.88100471566437, 105.90468485480622, 556.2892801610235 
8116, 89.30246478540505, 105.3959325631027, 556.3430671443623 
8117, 88.85168312460559, 105.0199254628487, 556.3756495424653 
8118, 88.5183191946289, 104.8164979999215, 556.3498329241982 
8119, 88.30273591422261, 104.78383540790087, 556.2706187180335 
8120, 88.22449438703376, 104.7829165110744, 556.1699251113736 
8121, 89.56688545146854, 105.78228781089388, 556.1751779148708 
8122, 89.09524824572304, 105.35979593972142, 556.1698151505487 
8123, 88.74779552088204, 105.07243408041812, 556.1487337499218 
8124, 88.50097644470759, 104.86894046731376, 556.11111507791 
8125, 88.32464581906895, 104.78200979410265, 556.0439346437258 
8126, 88.22388592306818, 104.78142261709505, 555.9439179612872 
8127, 88.21872060355977, 104.78084846231019, 555.8417179254948 
8128, 90.11455041461484, 106.20405882993866, 555.8911841423853 
8129, 89.60292014350814, 105.73377448124293, 555.9193994075688 
8130, 89.19838093016955, 105.36797069985649, 555.9433554275174 
8131, 88.86632767122065, 105.07639726416248, 555.9366202410387 
8132, 88.5980672500203, 104.85539747170385, 555.9130903294864 
8133, 88.38123180726218, 104.78088113897408, 555.8497146302354 
8134, 88.24333947656062, 104.77935342973498, 555.7565217673562 
8135, 89.87390949591817, 106.00664900273154, 555.7799369394013 
8136, 89.37927645822481, 105.55260602079711, 555.7955302418834 
8137, 88.97664520389556, 105.20075358380878, 555.8026756096087 
8138, 88.6604116250664, 104.93562332867684, 555.7961434906139 
8139, 88.41998666873063, 104.78625068707443, 555.7506148926703 
8140, 88.26405157995003, 104.78005156567119, 555.6659332887727 
8141, 88.21736934438908, 104.77970106524802, 555.5637332529802 
8142, 90.22023117440376, 106.28303388586978, 555.6248736034388 
8143, 89.62276100506217, 105.72457417655181, 555.6812551682741 
8144, 89.13248621123827, 105.28887475012661, 555.7221200715943 
8145, 88.7388729297221, 104.96815979168831, 555.7235485277263 
8146, 88.44853310933946, 104.79197619763619, 555.683540839141 
8147, 88.27338234294247, 104.78134491043717, 555.6022810818279 
8148, 88.21869454500798, 104.78082128808607, 555.5000810460351 
8149, 89.98595506600842, 106.1070880189086, 555.5309540245951 
8150, 89.42746169847052, 105.58290168027776, 555.551797613344 
8151, 88.98114924668394, 105.20448975884966, 555.5520343568814 
8152, 88.6432403682697, 104.91992581020394, 555.5363168090014 
8153, 88.38998436887046, 104.78705419509221, 555.4831959845983 
8154, 88.24632570830634, 104.78097207591514, 555.3909070769071 
8155, 88.21827998225221, 104.78048253174354, 555.2887070411147 
8156, 90.40131460154973, 106.41499698478748, 555.3703468632484 
8157, 89.78140151652387, 105.84106217832854, 555.4324791945044 
8158, 89.27693646906192, 105.38750374385745, 555.4880571286394 
8159, 88.86382661811506, 105.04794941383808, 555.5129064583768 
8160, 88.55768898045149, 104.83918225677522, 555.5017385380495 
8161, 88.33695782566757, 104.78103891040195, 555.43407179009 
8162, 88.23348746898353, 104.78058505630098, 555.3410391505699 
8163, 89.45451707584267, 105.69905082490118, 555.3386611798385 
8164, 89.02334745576667, 105.31193286754288, 555.3275081643994 
8165, 88.69630088286114, 105.04275504761401, 555.3016176632727 
8166, 88.46996081081774, 104.85129074783153, 555.2631762646288 
8167, 88.30494630647601, 104.781268232236, 555.1957183337049 
8168, 88.22024593056024, 104.78082534406828, 555.0977321545018 
8169, 88.21803723862627, 104.78036770226254, 554.9989387865688 
8170, 90.5855715014531, 106.56298114061272, 555.0916684609646 
8171, 89.9110273406441, 105.9346577777817, 555.1676392698546 
8172, 89.35912029003752, 105.44073952356531, 555.2285808153931 
8173, 88.91408389785501, 105.07368758702795, 555.2553847646698 
8174, 88.58428370206856, 104.83758031303798, 555.2478583897192 
8175, 88.35277386197623, 104.78336218589146, 555.1821249563111 
8176, 88.23631188421244, 104.78254683956004, 555.0897355249323 
8177, 90.67690366903369, 106.61915643743778, 555.1797669874247 
8178, 89.96608687867096, 105.96000385832873, 555.2665985715926 
8179, 89.38675975375642, 105.44404705357884, 555.3379869356052 
8180, 88.9207428339867, 105.07010475603487, 555.3816989749091 
8181, 88.58918467739953, 104.82701310164224, 555.4045774741892 
8182, 88.33686991442417, 104.78402266452295, 555.3539218421093 
8183, 88.23065756132942, 104.7830360079493, 555.2596216326797 
8184, 89.82797877470504, 105.99099840868422, 555.2887096702184 
8185, 89.2995874231308, 105.5099816350781, 555.3007956974411 
8186, 88.88921368626254, 105.15308884041228, 555.3002751603636 
8187, 88.57709994566757, 104.89195389314708, 555.2873667706856 
8188, 88.34912572726074, 104.78226331129008, 555.2296400583506 
8189, 88.22765872774556, 104.78057366370736, 555.1351346868087 
8190, 88.21769017448699, 104.78016989350277, 555.0363413188757 
8191, 90.1204292130476, 106.1987606326317, 555.1036166597438 
8192, 89.44688032025988, 105.59697698198718, 555.1489379340237 
8193, 88.95338890301622, 105.18053703556, 555.1757777257266 
8194, 88.60390629880213, 104.90617116010196, 555.1718691611342 
8195, 88.36836220568591, 104.78923933105223, 555.1304927713131 
8196, 88.24661773270755, 104.78252183296415, 555.0441663384718 
8197, 88.22006667157108, 104.78176103279256, 554.945372970539 
8198, 89.78426849659252, 105.95971659854105, 554.9735807429769 
8199, 89.24995665423646, 105.48819631133031, 554.9800662496464 
8200, 88.85473305886357, 105.13618073803458, 554.9824586169888 
8201, 88.5475745722349, 104.88199014043849, 554.9714221512011 
8202, 88.33178764463275, 104.78413660788657, 554.916508267208 
8203, 88.23180878233433, 104.7826767056662, 554.8230429233082 
8204, 88.2200871712475, 104.78193042307981, 554.7242495553755 
8205, 90.09336526274717, 106.18949308291589, 554.7771554001336 
8206, 89.4945353106965, 105.64889178077595, 554.8151907639925 
8207, 89.04213195135146, 105.25168916155079, 554.8423851682022 
8208, 88.68526265378634, 104.96067882348221, 554.8394271446357 
8209, 88.43553560177537, 104.78960283487372, 554.8120410136851 
8210, 88.26359381847777, 104.78318933963443, 554.7321937372767 
8211, 88.2208407866079, 104.78232734174789, 554.6334003693437 
8212, 89.74972435513043, 105.93081397034263, 554.6533704152016 
8213, 89.2448097827379, 105.47412068905469, 554.6568746198371 
8214, 88.85335896170697, 105.13049638714956, 554.6519242825754 
8215, 88.55108016595008, 104.87934602144121, 554.6252080690881 
8216, 88.33466447224708, 104.78185273704835, 554.5573876271189 
8217, 88.22622405181744, 104.78133055349565, 554.4620891777887 
8218, 88.21851928655616, 104.78077781693148, 554.3632958098557 
8219, 90.60141015627403, 106.57115135261104, 554.4599451004684 
8220, 89.86336108605754, 105.89403886486402, 554.5367240426963 
8221, 89.28533468115, 105.38312369691472, 554.6037457776688 
8222, 88.8265961212329, 105.00430424349575, 554.6456496224819 
8223, 88.49070708253836, 104.79221292145583, 554.6326532735713 
8224, 88.27686927364195, 104.78311785727819, 554.5581747393503 
8225, 88.2206521203778, 104.78231131131041, 554.4593813714175 
8226, 90.03919039152842, 106.14632971474119, 554.5083136382632 
8227, 89.4422687605136, 105.59916382595738, 554.5476834613942 
8228, 88.97675199347383, 105.19949444604558, 554.5718705176239 
8229, 88.63419689548114, 104.92249913365326, 554.5767704193344 
8230, 88.39795118728064, 104.79697292399662, 554.5359773760767 
8231, 88.26241398245321, 104.78388056401421, 554.4524978129803 
8232, 88.2216423494885, 104.78285099880011, 554.3537044450475 
8233, 90.11669721683947, 106.19415306423032, 554.416840032124 
8234, 89.48971045566809, 105.63288236205965, 554.4691265634501 
8235, 89.01965382169239, 105.22587499508641, 554.5094767434654 
8236, 88.65833423390636, 104.91883301664144, 554.5228609988865 
8237, 88.38581276306104, 104.78357850147373, 554.4817708836817 
8238, 88.22961070211012, 104.78209798327704, 554.3873790515954 
8239, 88.21943111646898, 104.78141090924352, 554.2885856836626 
8240, 89.73541402320856, 105.90395465552564, 554.3287680216445 
8241, 89.18370312967767, 105.41621249558722, 554.3515231549994 
8242, 88.78389372244142, 105.07449766291693, 554.3610273766451 
8243, 88.49087996532316, 104.85539254853289, 554.3453049725891 
8244, 88.30347218206268, 104.78269466017223, 554.286456419227 
8245, 88.22014519732058, 104.7820451351716, 554.1876630512941 
8246, 88.21927149586612, 104.78137714634694, 554.0888696833612 
8247, 89.80715713895695, 105.97284486240642, 554.1259331650283 
8248, 89.30151455015793, 105.50683786908623, 554.1637087122333 
8249, 88.89717312101594, 105.15211881820602, 554.1925782256378 
8250, 88.5878218077889, 104.9181989993016, 554.1918103408559 
8251, 88.38640848395296, 104.78877076449713, 554.1648973824322 
8252, 88.25176305480014, 104.78158582773955, 554.0817440517338 
8253, 88.21885644299049, 104.78095406911751, 553.982950683801 
8254, 90.72821869570348, 106.65987537828524, 554.0981188104167 
8255, 89.98016448435068, 105.97091026487196, 554.2019871320423 
8256, 89.39344716306813, 105.44160807090338, 554.2948313447682 
8257, 88.91301103577293, 105.07255627137174, 554.3510636825979 
8258, 88.58500242127509, 104.81781741361016, 554.385121403607 
8259, 88.33472141038006, 104.78474736280938, 554.3335328798646 
8260, 88.22265713812646, 104.78367632924144, 554.2347796327492 
8261, 89.70553848866112, 105.87945311903596, 554.2712401892295 
8262, 89.13014399157217, 105.3649348724284, 554.2960755595791 
8263, 88.70983412232796, 105.01116179237403, 554.3032932672616 
8264, 88.41547355684516, 104.82555817979578, 554.2663720526086 
8265, 88.2687250854655, 104.7861745414123, 554.1858857273819 
8266, 88.22428103238785, 104.78496692749212, 554.0870923594489 
8267, 88.22266796275761, 104.7837575269678, 553.9882989915161 
8268, 90.48730509331075, 106.47629156761451, 554.0850446691713 
8269, 89.74589355689187, 105.80393099019757, 554.1702879771376 
8270, 89.18118119472061, 105.31752650188847, 554.2387901130496 
8271, 88.75173349662187, 104.9759840990437, 554.2806085470031 
8272, 88.4539356043256, 104.7884840447626, 554.2788543967098 
8273, 88.25786200842715, 104.78501362879929, 554.1952833511191 
8274, 88.22271359099976, 104.78382533113053, 554.0964899831862 
8275, 90.14727328958725, 106.2172169676104, 554.1673901640604 
8276, 89.56003070507464, 105.67899096259706, 554.2348648730726 
8277, 89.09432997213571, 105.27059260205871, 554.2859489083937 
8278, 88.72778031810917, 104.96860696011123, 554.3196966159696 
8279, 88.45800407180506, 104.79075431481549, 554.3074247660675 
8280, 88.27092717349566, 104.78277503642128, 554.2300528652241 
8281, 88.22031501719064, 104.78199777542923, 554.1312594972912 
8282, 89.94524816984148, 106.06895698830162, 554.167531891386 
8283, 89.4125476052689, 105.58962547189756, 554.1870843780812 
8284, 89.00561723034086, 105.23387194246874, 554.1967374335129 
8285, 88.68864577112645, 104.9709001737128, 554.1922432704896 
8286, 88.45641051610562, 104.8115754994142, 554.1629712862493 
8287, 88.29063457176568, 104.78129397137192, 554.0869632596165 
8288, 88.22249563095878, 104.7807568960428, 553.9900686448482 
8289, 90.2174793956698, 106.28268421245801, 554.0436977043304 
8290, 89.63533263475705, 105.74667479751376, 554.0845213793078 
8291, 89.16248296503211, 105.3209694142605, 554.1129769424699 
8292, 88.78663618323951, 105.00287268399998, 554.1197733817633 
8293, 88.50595097589071, 104.82723402725149, 554.0850281516642 
8294, 88.32363286507298, 104.78249668261238, 554.0146346833918 
8295, 88.23723566402198, 104.78175213674004, 553.9231760224773 
8296, 90.86900284585317, 106.75360602710889, 554.0196081028737 
8297, 90.1042116693842, 106.05225784702218, 554.1025546515398 
8298, 89.48963636409387, 105.50525455673004, 554.1678199180215 
8299, 88.99176980344801, 105.09911150203966, 554.1999075280537 
8300, 88.63233042091663, 104.83744117581838, 554.2022377974215 
8301, 88.37061159336498, 104.78462634227343, 554.1536011629198 
8302, 88.22598689150664, 104.78352652339277, 554.0565285798851 
8303, 89.29055646024528, 105.57736534757261, 554.0307852084452 
8304, 88.91865466066882, 105.24879969643892, 553.9854334805982 
8305, 88.65514982943188, 105.02488236124933, 553.9326624502166 
8306, 88.45813868044954, 104.86077804262611, 553.8674363706202 
8307, 88.31219519609934, 104.78075476022163, 553.7911775832945 
8308, 88.22079602365496, 104.78029218641674, 553.6937761620047 
8309, 88.21745345472496, 104.77988129782445, 553.5949827940717 
8310, 90.16903401063483, 106.25052693687013, 553.6480009419855 
8311, 89.6087403730474, 105.73961852432953, 553.6816151130929 
8312, 89.15937995485749, 105.34225529358348, 553.7086521779315 
8313, 88.80268731864012, 105.02651564892224, 553.712097734812 
8314, 88.52236692360748, 104.82888146876175, 553.6861769446211 
8315, 88.32650129544446, 104.78081558760364, 553.6173325310472 
8316, 88.2314333151162, 104.78040713817853, 553.5245030446182 
8317, 90.05254579102152, 106.13797767803327, 553.5700011729534 
8318, 89.43967928049378, 105.58777766873851, 553.6017011065785 
8319, 88.96943366821807, 105.17599092613523, 553.6236961997511 
8320, 88.61051855984472, 104.91507071527029, 553.6092216944963 
8321, 88.38595701946218, 104.7897339848874, 553.5609002733888 
8322, 88.25214320387474, 104.78299589101805, 553.4770513851239 
8323, 88.22049329069019, 104.78217709114155, 553.3782580171908 
8324, 89.99919944941271, 106.1034642866978, 553.4377578155477 
8325, 89.40980897654978, 105.57422982939309, 553.4824839869765 
8326, 88.96634080901678, 105.20449351671326, 553.50695550611 
8327, 88.65206664527074, 104.94406566482034, 553.5088272058404 
8328, 88.4242988255162, 104.80324353424186, 553.4748884881087 
8329, 88.28554740589456, 104.78180539275901, 553.3978893437205 
8330, 88.22012024932596, 104.78115522133344, 553.2995613328867 
8331, 90.28728415352563, 106.33036207005969, 553.3756035620574 
8332, 89.66617027581749, 105.75889517867887, 553.4454987049133 
8333, 89.16521036020221, 105.31080907147432, 553.5097841324614 
8334, 88.76142396336093, 104.9896304244675, 553.54059000952 
